Enu,Ereco
0.006457223892211914,0.007026436217818152
0.025825210571289062,0.005060309835467231
0.025825210571289062,0.022792474397215733
0.025825210571289062,0.005015722104105841
0.025358776092529296,0.023201974520678712
0.025358776092529296,0.005035410531554115
0.008629536628723145,0.010508599886889649
0.02011271476745605,0.020263126977476967
0.02677014923095703,0.02130219329356689
0.017584625244140624,0.01385246814111222
0.01744043159484863,0.011245338091845705
0.02128632164001465,0.01604358066081543
0.01159161376953125,0.009276010880465698
0.028279705047607427,0.01906758559703369
0.026445274353027345,0.00904157436847229
0.01622154998779297,0.015131204257006836
0.012378595352172853,0.012447218545470127
0.01956593513488769,0.015731043466124427
0.011011404037475586,0.00868500436305542
0.025259206771850583,0.018905815728697668
0.025351024627685546,0.019444923052783204
0.027412675857543947,0.022850835450682533
0.016366361618041992,0.017371105798277747
0.02565580368041992,0.013221233496661378
0.006644184589385986,0.006206505425963294
0.01823052215576172,0.01764055693963517
0.01823052215576172,0.005098516114745032
0.014948463439941407,0.012106107839140784
0.014948463439941407,0.008930570969577027
0.007921563148498536,0.00814646471499939
0.025231260299682617,0.020703158030505372
0.025231260299682617,0.0051222555718754646
0.016796194076538085,0.00505002421954621
0.016796194076538085,0.01750467551707764
0.004372943878173829,0.005347365685496223
0.02918160057067871,0.01966700900414933
0.02918160057067871,0.005090742894205939
0.02199374961853028,0.03042119181970109
0.00605623722076416,0.00892906154016007
0.005956373691558838,0.006748765595946204
0.02502198982238769,0.01887658179620255
0.0040624217987060545,0.005027999290022742
0.026670993804931643,0.020456154473814856
0.010123460769653321,0.008680185922179114
0.02003578567504883,0.016535301812682042
0.0189138412475586,0.019397650369200603
0.0189138412475586,0.004999414273295295
0.026978103637695313,0.019004706033263097
0.00962683391571045,0.010078461775775146
0.02915522575378418,0.02528889621257324
0.023267208099365236,0.02213770068505753
0.019563640594482425,0.005050882228407752
0.019563640594482425,0.018785672791991125
0.0068691101074218755,0.005477916129622352
0.01379318618774414,0.012635156283374024
0.013116952896118163,0.012546857484373938
0.022821630477905277,0.017456371911558997
0.021681795120239256,0.01562542689799805
0.017295536041259767,0.016814080843920897
0.02620389747619629,0.012413988240752112
0.022783336639404298,0.023873155245776368
0.010287310600280762,0.009449032910857092
0.024138843536376957,0.01882360518931885
0.00874114227294922,0.008509109387393188
0.018637527465820314,0.014704146990771485
0.02098530578613281,0.018888773570056153
0.006793604850769043,0.006652942546400916
0.014132594108581545,0.012995146403308103
0.014487524032592772,0.013850952754016111
0.017594045639038085,0.008220004568095398
0.01613323402404785,0.01698464168071289
0.01613323402404785,0.0051733144603108286
0.00805703353881836,0.007625199445280921
0.007411535739898682,0.009385575423236084
0.015943869590759274,0.018162625916991127
0.01995041084289551,0.013584890017504885
0.011537948608398439,0.01033003962993164
0.02423843765258789,0.014326769480700684
0.024068490982055664,0.010685178408618164
0.024325218200683597,0.023629644045825196
0.014520920753479005,0.012875948081011964
0.012099912643432615,0.01144729245522965
0.022139760971069337,0.019731112132067873
0.008946688652038574,0.009846401343341065
0.010143818855285645,0.010874772677416992
0.02957866668701172,0.005114784546885383
0.02957866668701172,0.017671742091174315
0.020233215332031252,0.02015765727380265
0.02639015769958496,0.019371164927478028
0.02639015769958496,0.004951064833197486
0.023095008850097656,0.027003778108153235
0.023843225479125978,0.02349065745830078
0.004791306018829346,0.005383179732355963
0.015709650993347167,0.013536838182005772
0.029222175598144533,0.04179164088725586
0.0062007737159729005,0.006493368514571082
0.008316377639770507,0.008776989110503088
0.009006518363952637,0.007327846416029822
0.0285949935913086,0.0056952817521427985
0.0285949935913086,0.021241525301928712
0.023451032638549807,0.026580600390429688
0.027565170288085937,0.016057949671740724
0.006978365898132324,0.008581540951724243
0.006090086460113525,0.006358438142332923
0.01632797050476074,0.01363015426019181
0.010586688041687012,0.011421466956134031
0.005511137008666993,0.005620909102949988
0.025564435958862305,0.011291408190722656
0.025564435958862305,0.017191855082507323
0.024368890762329103,0.017228589663500975
0.014363862037658692,0.015562762866015625
0.011997982025146485,0.010589485295805822
0.019076547622680663,0.019750846514697266
0.022047298431396484,0.015668776164050293
0.029039560317993166,0.022875539431567383
0.00809661865234375,0.010554283270831301
0.019785919189453126,0.013610770831103515
0.019785919189453126,0.00514466065982331
0.01480795669555664,0.01612062037944336
0.0230969295501709,0.019957217822070314
0.0230969295501709,0.005008640297446143
0.02077029228210449,0.009028640875811768
0.010890997886657717,0.01156885970592041
0.010890997886657717,0.005015921839270484
0.008959149360656738,0.0108025947904541
0.011429512023925779,0.014518370278868566
0.016419246673583986,0.016967869410510254
0.016419246673583986,0.005104523964915167
0.004925026416778565,0.006306233294997107
0.01292161846160889,0.013256292947325598
0.011506285667419434,0.011486119399066162
0.021060237884521486,0.0191975561475708
0.02655063247680664,0.02321237529277344
0.010125584602355955,0.005158458658251656
0.02286852264404297,0.021331420548949133
0.022931379318237306,0.01950758803704728
0.027623170852661135,0.01690436900475968
0.006462145328521729,0.007886774430270386
0.00622169303894043,0.00627495611527909
0.01402922821044922,0.015963349947924806
0.02517877197265625,0.011568347581419836
0.005418598175048828,0.005491325982603919
0.017938726425170897,0.007122876056227577
0.017938726425170897,0.014735505708250891
0.02428778648376465,0.018982347138914956
0.01334531307220459,0.015467938075061038
0.022917142868041994,0.011125111231799316
0.026107912063598637,0.01615895331859131
0.01401527214050293,0.013464083322081455
0.016996429443359374,0.019137326846118165
0.02364779663085937,0.02138326609948624
0.015202176094055176,0.005556689866576087
0.019547182083129885,0.016186530718798827
0.028158706665039064,0.01777341521739502
0.012687762260437012,0.013634229310545812
0.02176954460144043,0.022385505326781165
0.01044843292236328,0.011042029032702638
0.011212650299072266,0.009742077477965246
0.011212650299072266,0.005084872253928076
0.01198922061920166,0.011571421275134275
0.022123254776000977,0.02092278064111222
0.020703039169311523,0.012367972501311192
0.029500766754150393,0.027341931947264562
0.0067138967514038085,0.009020831236834717
0.02005741500854492,0.016855604777331543
0.02005741500854492,0.005021552332434546
0.015218656539916992,0.014027974734301759
0.00791505002975464,0.0075182818255757206
0.01792172431945801,0.016240046153063965
0.013259564399719238,0.014138124594683837
0.015161394119262695,0.014911349902148437
0.012736760139465333,0.012827246316466225
0.019112661361694337,0.017172789224181067
0.005148592948913574,0.00775156749248047
0.025307207107543944,0.03297807658532609
0.028738689422607426,0.027679456361327064
0.01875839614868164,0.019052436480517576
0.005501494407653808,0.005967913039717566
0.0070636730194091795,0.005580200441870581
0.024732484817504882,0.01908228076318253
0.01961984062194824,0.017784292825255284
0.028290895462036135,0.017265451081786048
0.01433440113067627,0.015000433572325599
0.01953177261352539,0.016925564417834472
0.029647146224975583,0.021550544390673828
0.021220703125,0.019591339716906735
0.024671577453613282,0.02053255809306641
0.024671577453613282,0.005170091398749244
0.006949600219726563,0.007045746930632484
0.019139612197875976,0.020640599854979406
0.014746769905090332,0.015647725709471594
0.014578768730163574,0.01436029876092423
0.014578768730163574,0.006084920176062476
0.00839948844909668,0.00751044572213639
0.013897626876831057,0.014914066918883216
0.02804506874084473,0.010362427601809693
0.02804506874084473,0.015195236811633301
0.02804506874084473,0.005000429936442267
0.011845343589782717,0.014159078726763917
0.01351449108123779,0.010953270085844884
0.029516796112060546,0.0199227272353505
0.009107643127441407,0.008329068549666295
0.017487852096557618,0.018127850184436037
0.013266218185424805,0.012121462473864746
0.01325270938873291,0.011559314856524658
0.023700328826904298,0.021363315232787023
0.02046261978149414,0.01130235112666626
0.01702577209472656,0.010212866911883545
0.02432075500488281,0.023033305772337805
0.006535656929016113,0.0066161884150837775
0.006535656929016113,0.005310568340811622
0.02539728546142578,0.019270763049121092
0.007327930450439453,0.004994460471663367
0.007327930450439453,0.006713595279250037
0.007327930450439453,0.005129578181300056
0.020419363021850583,0.02101428760051269
0.01328054904937744,0.011907943377490234
0.01114674949645996,0.01021726191857804
0.01382430648803711,0.013656589159960935
0.009839795112609864,0.01021049607753296
0.011305315971374512,0.007579038032088172
0.006796124458312988,0.007300895579848182
0.007061083316802979,0.006753817685637366
0.008812068939208984,0.009565688260588536
0.02226086235046387,0.021659127839598547
0.0183034782409668,0.01902767528056641
0.00812965202331543,0.007963543424601746
0.00987966251373291,0.009556762345824133
0.021054399490356444,0.017333925852770996
0.021054399490356444,0.005105564662012946
0.02613231658935547,0.020917741426024327
0.010987961769104004,0.010737825522418212
0.017074535369873047,0.01377525294641007
0.02084774208068848,0.023087613709959875
0.009718840599060061,0.011846164832110595
0.00689591932296753,0.006397066005263221
0.008004318237304688,0.0061184741340016245
0.0120115385055542,0.012091191897387697
0.01516254806518555,0.014169202455077065
0.0128981351852417,0.011387204774413
0.017933759689331055,0.01578737128734131
0.02307012176513672,0.004253224619421851
0.004421687126159668,0.005078584083113563
0.004644395351409912,0.0053145110688542245
0.008642624855041504,0.005096899696383369
0.008642624855041504,0.006834798940215003
0.016426729202270507,0.016527168879504395
0.018511821746826168,0.01900190127849121
0.020621692657470703,0.012345920213255772
0.012952203750610352,0.01489798415521134
0.006150310516357422,0.005494609602484595
0.029157426834106447,0.00543574530700196
0.029157426834106447,-0.000389521471467126
0.013054410934448242,0.005152538903746497
0.013054410934448242,0.01306350959161271
0.02467412567138672,0.013680129655394445
0.02870836067199707,0.02136771167277832
0.018175867080688482,0.017248577722105873
0.028680084228515625,0.012188387522692872
0.028680084228515625,0.008931451210971069
0.027273765563964845,-7.45357179687493e-05
0.015995838165283202,0.016277784953112794
0.015995838165283202,0.005001529046091926
0.02649924659729004,0.026993634828123936
0.004480296134948731,0.005160003014597785
0.02465746116638184,0.018632276185545815
0.009443405151367188,0.008350974687132726
0.023523088455200195,0.020398028979296875
0.016236698150634766,0.015047081599230957
0.01853076171875,0.015999911912474525
0.01685622215270996,0.014522029527220615
0.008231833457946777,0.009035199770922852
0.027781709671020508,0.043561484942431644
0.025180212020874025,0.014845730433459473
0.028313941955566406,0.03838265002727051
0.023448564529418944,0.01872712004998673
0.019288299560546875,0.01914545596599121
0.02028778076171875,0.02032446635722656
0.009098345756530762,0.007367528804335486
0.020234981536865235,0.010683751710448157
0.005282740116119385,0.005811928638014685
0.02368622970581055,0.014852358469958497
0.00718176555633545,0.007664420016798865
0.011775519371032717,0.010903279908690344
0.025956146240234373,0.01764744056224365
0.00911073684692383,0.008147237666640174
0.02942497444152832,0.02303034366130371
0.01163790512084961,0.011061018595690917
0.019167972564697267,0.0175226970992421
0.012238173484802247,0.012647736678118896
0.01780171585083008,0.016679310450549316
0.02421042251586914,0.02428846324304093
0.010661214828491214,0.009624431977267455
0.011495999336242676,0.01203835690835465
0.009873194694519045,0.011542885909075928
0.023541519165039063,0.005072691746745002
0.023541519165039063,0.019490057595763097
0.023541519165039063,0.005110856243166816
0.017068670272827147,0.017018768916125488
0.016497446060180665,0.01618965781548966
0.01691205406188965,0.013106428751940917
0.00811925220489502,0.006337877520117652
0.02667967796325684,0.0052074076018666145
0.02667967796325684,0.005664144585128022
0.005803190708160401,0.006599268563780677
0.02995353126525879,0.03311533130029191
0.023060039520263673,0.024562421450610352
0.0204541130065918,0.023701621659788976
0.02907977867126465,0.005007880695853125
0.02907977867126465,0.029922851213011636
0.012549121856689452,0.010902273305449375
0.011283891677856444,0.011215586314196776
